PRODUCT_ID,PRODUCT_NAME,CATEGORY,SUB_CATEGORY,BRAND,PRICE,TOTAL_ORDERS,TOTAL_QUANTITY_SOLD,GROSS_REVENUE,NET_REVENUE,REFUND_AMOUNT,AVG_SELLING_PRICE
PROD000305,BODY LOTION COCOA BUTTER,BEAUTY,PERSONAL CARE,VASELINE,299.00,612,1807,540293.00,612459.61,69107.76,338.94
PROD000645,BUTTER SALTED 500G,GROCERIES,DAIRY,AMUL,265.00,635,1936,513040.00,583581.34,67978.51,301.44
PROD000226,ORGANIC COMPOST MANURE 5KG,HOME,GARDEN,UGAOO,499.00,647,1951,973549.00,1045116.13,109690.92,535.68
PROD000824,DOG BED ORTHOPEDIC MEDIUM,PETS,PET ACCESSORIES,FURHAVEN,2999.00,610,1794,5380206.00,5437677.21,682883.78,3031.04
PROD001006,RAIN BOOTS RUBBER FROG,FOOTWEAR,KIDS FOOTWEAR,HUNTER,4999.00,599,1893,9463107.00,9534553.37,1178696.34,5036.74
PROD000059,65 INCH 4K OLED EVO,ELECTRONICS,TV,PANASONIC,179990.00,620,1847,332441530.00,331636299.06,38557751.16,179554.03
PROD000653,CHOCOLATE TRUFFLE CAKE 500G,GROCERIES,BAKERY,THE BELGIAN WAFFLE CO.,699.00,667,2005,1401495.00,1477362.13,185287.51,736.84
PROD000934,PEARL NECKLACE CLASSIC STRAND,JEWELLERY,FASHION JEWELLERY,PIPA BELLA,1299.00,618,1893,2459007.00,2528414.65,296046.74,1335.67
PROD001243,XGIMI HORIZON PRO 4K,OFFICE SUPPLIES,PROJECTORS,XGIMI,99999.00,627,1901,190098099.00,188887157.51,26694933.03,99362.00
PROD000358,CLASS 6-10 SCIENCE BUNDLE,BOOKS,EDUCATIONAL,S.CHAND,1499.00,666,1994,2989006.00,3058261.84,414206.19,1533.73
PROD000909,POM POM ASSORTED 150PCS,STATIONERY,CRAFT MATERIALS,CRAYOLA,199.00,630,1842,366558.00,439465.42,49202.32,238.58
PROD000620,YOGA BAR OATS & BERRIES BAR,GROCERIES,SNACKS,YOGA BAR,40.00,615,1809,72360.00,144275.47,9208.27,79.75
PROD001125,SONOR AQX STUDIO DRUM SET,MUSIC & INSTRUMENTS,DRUMS,SONOR,84999.00,672,2024,172037976.00,171926214.09,22896996.60,84943.78
PROD001136,ABLETON LIVE 11 SUITE DAW,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,ABLETON,54999.00,663,1984,109118016.00,109028445.97,16132030.61,54953.85
PROD000189,TV UNIT WITH STORAGE,HOME,FURNITURE,IKEA,14999.00,616,1823,27343177.00,27336179.37,3406646.04,14995.16
PROD000287,BIOTIN HAIR SUPPLEMENT,BEAUTY,HAIRCARE,WOW LIFE SCIENCE,699.00,593,1773,1239327.00,1306006.11,133117.40,736.61
PROD000245,ORTHOPAEDIC MATTRESS 6-INCH QUEEN,HOME,BEDDINGS,SPRINGTEK,14999.00,613,1875,28123125.00,28083564.00,3443914.27,14977.90
PROD001121,DD-80S COMPLETE DRUM KIT,MUSIC & INSTRUMENTS,DRUMS,LUDWIG,74999.00,643,1899,142423101.00,142393363.28,17745997.17,74983.34
PROD000302,TRIMMER BT5515 CORDLESS,BEAUTY,PERSONAL CARE,BRAUN,3499.00,635,1942,6795058.00,6856695.25,1065382.03,3530.74
PROD001031,CAPTOE OXFORD BLACK,FOOTWEAR,FORMAL SHOES,BESPOKE,14999.00,639,1972,29578028.00,29602002.62,3801552.39,15011.16
PROD000191,MACRAME WALL HANGING,HOME,DECOR,NESTASIA,1299.00,600,1857,2412243.00,2475586.35,353616.50,1333.11
PROD001134,KRK ROKIT 5 G4 STUDIO MONITOR,MUSIC & INSTRUMENTS,STUDIO EQUIPMENT,KRK,19999.00,627,1956,39118044.00,39060037.09,4353117.97,19969.34
PROD000576,FUNNEL SET WITH FILTER,AUTOMOTIVE,TOOLS,LISLE,599.00,610,1844,1104556.00,1168572.50,133597.16,633.72
PROD000544,RC BOAT SPEED BOAT,TOYS,REMOTE CONTROL TOYS,ALTAIR AERIAL,4999.00,638,1948,9738052.00,9792967.85,1210740.72,5027.19
PROD000377,AWAKEN THE GIANT WITHIN,BOOKS,SELF-HELP,TONY ROBBINS / SIMON & SCHUSTER,499.00,651,2001,998499.00,1075914.82,109661.32,537.69
PROD000814,GRAIN-FREE CAT FOOD CHICKEN 1.5KG,PETS,CAT FOOD,ORIJEN,3499.00,640,1908,6676092.00,6732988.67,816153.28,3528.82
PROD000607,HORLICKS CLASSIC MALT 500G,GROCERIES,BEVERAGES,HORLICKS,249.00,577,1721,428529.00,492701.69,52052.30,286.29
PROD001021,OLD SKOOL LOW SNEAKER,FOOTWEAR,CASUAL SHOES,VANS,5495.00,697,2083,11446085.00,11473479.95,1352805.00,5508.15
PROD000780,BABY EAR CLEANING SWABS,BABY,BATH & SKIN CARE,JOHNSON'S,129.00,621,1850,238650.00,305696.57,31142.94,165.24
PROD000939,EAR CUFF SET 3-PIECE,JEWELLERY,FASHION JEWELLERY,ACCESSORIZE,599.00,669,2036,1219564.00,1296666.37,151892.89,636.87
PROD000437,FOOSBALL TABLE MINI,SPORTS,INDOOR,STIGA,9999.00,618,1897,18968103.00,18983432.83,2223065.46,10007.08
PROD000903,GLITTER GLUE 12-PACK,STATIONERY,CRAFT MATERIALS,ELMER'S,499.00,618,1773,884727.00,956484.70,119902.25,539.47
PROD000057,43 INCH 4K SMART TV,ELECTRONICS,TV,XIAOMI,32999.00,613,1800,59398200.00,59318749.24,6947093.70,32954.86
PROD000311,BODY WASH LAVENDER 400ML,BEAUTY,BATH & BODY,FIAMA,299.00,629,1926,575874.00,644625.82,75192.93,334.70
PROD001013,PREDATOR ACCURACY FOOTBALL,FOOTWEAR,SPORTS SHOES,ADIDAS,9999.00,628,1894,18938106.00,18962636.55,2397268.23,10011.95
PROD000236,NIGHT LAMP PLUG-IN,HOME,LIGHTING,WIPRO,399.00,647,1989,793611.00,866227.35,86809.71,435.51
PROD001096,COMPRESSION PACKING BAGS 5PC,BAGS & LUGGAGE,TRAVEL KITS,SPACESAVER,999.00,591,1731,1729269.00,1800463.40,204069.22,1040.13
PROD000079,HARMAN KARDON ONYX STUDIO 8,ELECTRONICS,SPEAKERS,HARMAN KARDON,24999.00,619,1850,46248150.00,46145134.42,6960636.19,24943.32
PROD000326,BEARD GROOMING KIT 7-IN-1,BEAUTY,GROOMING TOOLS,MI,1299.00,603,1826,2371974.00,2437327.64,230408.22,1334.79
PROD001059,CHECK-IN 2.0 HARDSIDE 70CM,BAGS & LUGGAGE,TROLLEYS,SAFARI,6999.00,647,1932,13522068.00,13594074.87,1547822.60,7036.27
PROD000303,DEO SPRAY 72HR,BEAUTY,PERSONAL CARE,DOVE,249.00,643,1979,492771.00,568561.94,59956.24,287.30
PROD000481,ACTIVITY PLAY GYM MAT,TOYS,INFANT,FISHER-PRICE,2499.00,619,1841,4600659.00,4652667.43,566077.12,2527.25
PROD000506,TRANSFORMERS OPTIMUS PRIME,TOYS,ACTION FIGURES,HASBRO,5999.00,621,1858,11146142.00,11204244.96,1510954.26,6030.27
PROD001048,"LAPTOP BACKPACK 15.6""",BAGS & LUGGAGE,BACKPACKS,SAMSONITE,4999.00,637,1891,9453109.00,9528363.09,1048812.70,5038.80
PROD000138,HIGH HEELS BLOCK,CLOTHING,FOOTWEAR,STEVE MADDEN,4999.00,620,1926,9628074.00,9685392.65,1315879.79,5028.76
PROD000422,CAMPING TENT 4-PERSON,SPORTS,OUTDOOR,QUECHUA,7999.00,586,1764,14110236.00,14123070.65,1559578.38,8006.28
PROD000816,STERILISED CAT DRY FOOD 1.5KG,PETS,CAT FOOD,PURINA PRO PLAN,2199.00,624,1827,4017573.00,4082356.37,444702.41,2234.46
PROD000027,LUMIX GH6,ELECTRONICS,CAMERA,PANASONIC,149990.00,667,2042,306279580.00,306324869.76,43557075.71,150012.18
PROD000359,STD 12 ECONOMICS GUIDE,BOOKS,EDUCATIONAL,T.R. JAIN / VK PUBLICATIONS,299.00,621,1898,567502.00,637464.20,66088.18,335.86
PROD001052,77CM LARGE SUITCASE,BAGS & LUGGAGE,TROLLEYS,AMERICAN TOURISTER,9999.00,650,1975,19748025.00,19777560.56,2086789.11,10013.95
PROD000586,LED INTERIOR LIGHT STRIP,AUTOMOTIVE,CAR ELECTRONICS,GOVEE,1299.00,619,1791,2326509.00,2396490.25,317677.05,1338.07
PROD000298,FLOWERBOMB EDP 50ML,BEAUTY,FRAGRANCE,VIKTOR & ROLF,8500.00,640,1958,16643000.00,16657195.73,1771002.99,8507.25
PROD001248,LG CINEBEAM HU710PW 4K UST,OFFICE SUPPLIES,PROJECTORS,LG,249999.00,606,1816,453998184.00,453143183.76,65284171.33,249528.18
PROD000279,BB CREAM SPF 35,BEAUTY,MAKEUP,GARNIER,279.00,643,1890,527310.00,599834.45,65537.89,317.37
PROD000666,TABLE SALT IODIZED 1KG,GROCERIES,STAPLES,TATA SALT,30.00,661,1995,59850.00,134531.23,7675.19,67.43
PROD000980,TIMEX EXPEDITION CLASSIC,JEWELLERY,WATCHES,TIMEX,3495.00,606,1823,6371385.00,6426469.21,957276.64,3525.22
PROD000461,"MOUNTAIN BIKE 21-SPEED 27.5""",SPORTS,CYCLING,HERO SPRINT,14999.00,609,1855,27823145.00,27862551.46,2954366.07,15020.24
PROD000419,TREADMILL MOTORIZED 3HP,SPORTS,FITNESS,POWERMAX,34999.00,629,1912,66918088.00,66845679.15,7393098.59,34961.13
PROD000338,THE GREAT GATSBY,BOOKS,FICTION,F. SCOTT FITZGERALD / PENGUIN,199.00,632,1848,367752.00,440942.73,53401.21,238.61
PROD000394,UPSC PRELIMS GENERAL STUDIES,BOOKS,ENTRANCE PREP,GS SCORE,999.00,628,1909,1907091.00,1975691.98,266392.76,1034.94
PROD000778,BABY SUNSCREEN SPF 50+,BABY,BATH & SKIN CARE,BANANA BOAT BABY,799.00,638,1923,1536477.00,1610692.36,159440.95,837.59
PROD000551,SEAT COVER LEATHERETTE SET,AUTOMOTIVE,CAR ACCESSORIES,AUTOFURNISH,2999.00,587,1776,5326224.00,5387306.26,594024.85,3033.39
PROD001105,PRS SE CUSTOM 24,MUSIC & INSTRUMENTS,GUITARS,PRS GUITARS,59999.00,664,1997,119818003.00,119497714.11,18209985.04,59838.61
PROD000205,INDUCTION COOKTOP 2000W,HOME,APPLIANCES,PHILIPS,3499.00,609,1796,6284204.00,6335087.26,785484.97,3527.33
PROD000895,COMPASS GEOMETRY SET 8-PIECE,STATIONERY,WRITING TOOLS,FABER-CASTELL,399.00,656,1978,789222.00,867582.59,113992.01,438.62
PROD000836,FIRST AID KIT FOR PETS,PETS,HEALTHCARE,AKC PET FIRST AID,1999.00,628,1861,3720139.00,3788688.72,537248.45,2035.83
PROD001091,TOILETRY BAG HANGING CLEAR TSA,BAGS & LUGGAGE,TRAVEL KITS,BAGO TRAVEL,999.00,619,1836,1834164.00,1905875.79,265026.97,1038.06
PROD000289,LEAVE-IN CREAM CURLY HAIR,BEAUTY,HAIRCARE,CANTU,799.00,577,1744,1393456.00,1457812.92,226072.59,835.90
PROD000244,WATERPROOF MATTRESS PROTECTOR,HOME,BEDDINGS,SLEEPYHEAD,999.00,601,1782,1780218.00,1837575.16,252992.98,1031.19
PROD000610,BOOST HEALTH DRINK 500G,GROCERIES,BEVERAGES,BOOST,329.00,607,1788,588252.00,656137.99,69882.73,366.97
PROD001095,UNIVERSAL TRAVEL ADAPTER,BAGS & LUGGAGE,TRAVEL KITS,ANKER,2499.00,611,1827,4565673.00,4624220.05,637498.63,2531.05
PROD000100,ANALOGUE POCKET,ELECTRONICS,GAMING CONSOLES,ANALOGUE,22999.00,663,1965,45193035.00,45131415.86,5122980.06,22967.64
PROD000404,THE MAGIC TREE HOUSE SERIES,BOOKS,CHILDREN BOOKS,MARY POPE OSBORNE / RANDOM HOUSE,299.00,663,2026,605774.00,680523.90,85386.45,335.90
PROD000846,DOG TOOTHBRUSH KIT + PASTE,PETS,GROOMING,VIRBAC,499.00,662,1996,996004.00,1070466.51,113595.58,536.31
PROD000841,PET SLICKER BRUSH SELF-CLEANING,PETS,GROOMING,HERTZKO,1299.00,608,1821,2365479.00,2430329.23,347461.82,1334.61
PROD000218,OTG OVEN 30L,HOME,KITCHEN,MORPHY RICHARDS,5999.00,629,1829,10972171.00,11026945.69,1433152.23,6028.95
PROD000324,ELECTRIC EPILATOR,BEAUTY,GROOMING TOOLS,BRAUN,3499.00,612,1806,6319194.00,6373489.38,861312.81,3529.06
PROD000629,BEETROOT 1KG,GROCERIES,VEGETABLES,FRESHO,49.00,590,1706,83594.00,150348.55,12071.86,88.13
PROD001218,THERMAL LABEL PRINTER LW-400,OFFICE SUPPLIES,PRINTERS,BROTHER,9999.00,621,1888,18878112.00,18937091.31,2969636.36,10030.24
PROD000383,THE DIARY OF A YOUNG GIRL,BOOKS,BIOGRAPHIES,ANNE FRANK / PENGUIN,249.00,629,1844,459156.00,529516.77,51552.01,287.16
PROD000782,ROMPER WITH SNAP BUTTONS 3-6M,BABY,CLOTHING,H&M BABY,699.00,600,1844,1288956.00,1355273.05,179615.54,734.96
PROD000411,YOGA MAT ANTI-SLIP 6MM,SPORTS,FITNESS,BOLDFIT,799.00,608,1796,1435004.00,1503105.22,169750.02,836.92
PROD000987,HIKING BOOT WATERPROOF,FOOTWEAR,MEN FOOTWEAR,SALOMON,14999.00,619,1836,27538164.00,27588106.85,3376059.86,15026.20
PROD000042,GALAXY WATCH 6 CLASSIC,ELECTRONICS,SMARTWATCH,SAMSUNG,36999.00,640,1948,72074052.00,71869915.99,7079253.78,36894.21
PROD000679,MOMOS FROZEN VEG 15 PIECES,GROCERIES,FROZEN FOOD,WOW MOMO,199.00,627,1884,374916.00,443711.31,47377.44,235.52
PROD000840,IMMUNITY BOOSTER SYRUP 200ML,PETS,HEALTHCARE,HIMALAYA ERINA,299.00,629,1853,554047.00,625716.40,69474.42,337.68
PROD000656,PITA BREAD 6 PIECES,GROCERIES,BAKERY,MODERN BREAD,59.00,651,1941,114519.00,188713.92,10848.02,97.23
PROD000269,CETAPHIL MOISTURIZING LOTION,BEAUTY,SKINCARE,CETAPHIL,499.00,594,1834,915166.00,981642.52,98317.12,535.25
PROD000843,PET NAIL CLIPPER WITH GUARD,PETS,GROOMING,MILLERS FORGE,799.00,643,1965,1570035.00,1639262.33,209546.59,834.23
PROD000595,STUDDS NINJA ELITE FULL FACE,AUTOMOTIVE,HELMETS,STUDDS,1999.00,643,1974,3946026.00,4010602.13,598443.11,2031.71
PROD000507,WWE JOHN CENA ELITE FIGURE,TOYS,ACTION FIGURES,MATTEL,1999.00,657,1948,3894052.00,3966236.42,546712.00,2036.06
PROD000261,MOISTURIZING CREAM SPF 50,BEAUTY,SKINCARE,NEUTROGENA,699.00,650,1958,1368642.00,1441068.10,161099.99,735.99
PROD000728,PORE CLEANER ELECTRIC,HEALTH,PERSONAL HYGIENE,BLACKHEAD REMOVER,1299.00,626,1874,2434326.00,2499022.22,352324.03,1333.52
PROD000024,OM SYSTEM OM-5,ELECTRONICS,CAMERA,OLYMPUS,99990.00,574,1768,176782320.00,176161617.69,21279250.81,99638.92
PROD000774,FRAGRANCE-FREE LOTION 200ML,BABY,BATH & SKIN CARE,AVEENO BABY,599.00,667,1963,1175837.00,1249602.70,143788.77,636.58
PROD000379,MINDSET: THE NEW PSYCHOLOGY,BOOKS,SELF-HELP,CAROL S. DWECK / ROBINSON,399.00,646,2015,803985.00,873427.22,81053.60,433.46
PROD000628,MUSHROOM BUTTON 200G,GROCERIES,VEGETABLES,FRESHO,59.00,648,1920,113280.00,189246.67,10740.34,98.57
PROD000177,V-NECK VEST PACK OF 3,CLOTHING,INNERWEAR,RUPA FRONTLINE,299.00,659,2005,599495.00,673667.25,77174.72,335.99
PROD000735,ORGANIC COTTON DIAPERS M 20PCS,BABY,DIAPERS,PARASOL CO.,1499.00,663,2007,3008493.00,3078417.55,308487.62,1533.84
PROD000691,DIGITAL BP MONITOR UPPER ARM,HEALTH,MEDICAL EQUIPMENT,OMRON,2999.00,617,1819,5455181.00,5496079.46,603485.20,3021.48
PROD001040,OXFORD GENUINE LEATHER CAP-TOE,FOOTWEAR,FORMAL SHOES,RUOSH,6999.00,671,2071,14494929.00,14526397.65,2044499.88,7014.19
PROD000108,TRACK PANTS DRI-FIT,CLOTHING,MEN,NIKE,2495.00,655,1974,4925130.00,4996857.94,681530.92,2531.34
PROD000801,ADULT DRY DOG FOOD CHICKEN 3KG,PETS,DOG FOOD,ROYAL CANIN,1899.00,631,1927,3659373.00,3721725.61,440046.00,1931.36
PROD001146,BETA 58A SUPERCARDIOID DYNAMIC,MUSIC & INSTRUMENTS,MICROPHONES,SHURE,14999.00,596,1765,26473235.00,26445390.28,3268489.87,14983.22
PROD001100,LUGGAGE STRAP LOCK SET 2,BAGS & LUGGAGE,TRAVEL KITS,TRAVELON,999.00,637,1965,1963035.00,2030076.59,235259.77,1033.12
PROD000456,BADMINTON SHUTTLECOCK PACK OF 6,SPORTS,SPORTS EQUIPMENT,YONEX,699.00,643,1956,1367244.00,1437026.32,167429.69,734.68
PROD000859,TECHNICAL DRAWING PEN SET 4,STATIONERY,PENS,STAEDTLER,1299.00,638,1917,2490183.00,2555722.18,295359.45,1333.19
PROD000044,FENIX 7 PRO,ELECTRONICS,SMARTWATCH,GARMIN,89999.00,642,1906,171538094.00,170850933.95,21790682.94,89638.48
PROD000970,FRIENDSHIP BRACELET SET 3,JEWELLERY,BRACELETS,SHAYA,899.00,611,1877,1687423.00,1751499.13,214903.36,933.14
PROD000028,INSTA360 X3,ELECTRONICS,CAMERA,INSTA360,44999.00,629,1926,86668074.00,86707919.57,12294086.97,45019.69
PROD000617,OREO CHOCOLATE CREAM 300G,GROCERIES,SNACKS,OREO / CADBURY,99.00,587,1828,180972.00,250762.78,23924.18,137.18
PROD001097,TRAVEL MEDICATION ORGANIZER,BAGS & LUGGAGE,TRAVEL KITS,SHACKE,799.00,590,1783,1424617.00,1484563.55,233503.18,832.62
PROD001111,KOMPLETE KONTROL S49 MK2,MUSIC & INSTRUMENTS,KEYBOARDS,NATIVE INSTRUMENTS,49999.00,597,1762,88098238.00,87959326.74,10869708.04,49920.16
PROD000123,JOGGER SET,CLOTHING,KIDS,NIKE,2495.00,635,1845,4603275.00,4671305.59,611651.32,2531.87
PROD000723,WATER FLOSSER CORDLESS,HEALTH,PERSONAL HYGIENE,WATERPIK,3999.00,660,1999,7994001.00,8053911.47,1016966.76,4028.97
PROD000766,PLAYPEN FOLDABLE 10-PANEL,BABY,BABY GEAR,GRACO,7999.00,612,1831,14646169.00,14678456.96,2039543.82,8016.63
PROD000838,FLEA COLLAR SERESTO 8-MONTH,PETS,HEALTHCARE,BAYER SERESTO,2999.00,639,1845,5533155.00,5585511.40,799379.28,3027.38
PROD000188,ROCKING CHAIR WOODEN,HOME,FURNITURE,HOMETOWN,9999.00,608,1820,18198180.00,18210093.50,2379247.90,10005.55
PROD000373,THINK AND GROW RICH,BOOKS,SELF-HELP,NAPOLEON HILL / FINGERPRINT,199.00,633,1870,372130.00,444953.85,51054.53,237.94
PROD000225,SPRINKLER ROTARY 360°,HOME,GARDEN,NELSON,899.00,641,1891,1700009.00,1773661.73,246258.62,937.95
PROD000813,WET CAT FOOD POUCH 85G SALMON,PETS,CAT FOOD,SHEBA,99.00,626,1857,183843.00,254811.96,22198.03,137.22
PROD000112,HIGH-RISE SKINNY JEANS,CLOTHING,WOMEN,LEVI'S,3499.00,621,1884,6592116.00,6652024.89,771528.39,3530.80
PROD000556,PHONE MOUNT MAGNETIC VENT,AUTOMOTIVE,CAR ACCESSORIES,BELKIN,1499.00,661,2024,3033976.00,3104711.23,389196.04,1533.95
PROD001003,SCHOOL SHOE BLACK VELCRO,FOOTWEAR,KIDS FOOTWEAR,BATA BUBBLEGUMMERS,999.00,656,2026,2023974.00,2097175.28,279187.21,1035.13
PROD000111,FLORAL MIDI DRESS,CLOTHING,WOMEN,ZARA,3990.00,638,1913,7632870.00,7682809.61,864896.71,4016.11
PROD000915,22KT GOLD COIN 1G,JEWELLERY,GOLD,MMTC-PAMP,6500.00,643,1896,12324000.00,12340071.17,1919751.12,6508.48
PROD001150,WIRELESS CLIP-ON LAVALIER,MUSIC & INSTRUMENTS,MICROPHONES,DJI MIC,26999.00,628,1889,51001111.00,50878203.31,7354315.75,26933.94
PROD000120,CROP TOP RIBBED,CLOTHING,WOMEN,FOREVER 21,999.00,594,1780,1778220.00,1842681.94,210494.61,1035.21
PROD000755,SOFT CLOTH BOOK CRINKLE,BABY,TOYS,LAMAZE,799.00,626,1809,1445391.00,1512305.05,168369.85,835.99
PROD000855,ROLLER BALL PEN MEDIUM BLUE,STATIONERY,PENS,PILOT G2,149.00,611,1814,270286.00,343387.54,29015.53,189.30
PROD000502,SPIDER-MAN ARTICULATED 15CM,TOYS,ACTION FIGURES,HASBRO,1499.00,624,1840,2758160.00,2826915.54,437950.36,1536.37
PROD000579,AIR COMPRESSOR PORTABLE 150PSI,AUTOMOTIVE,TOOLS,MICHELIN,7999.00,619,1932,15454068.00,15488178.61,1982742.57,8016.66
PROD000878,PALETTE KNIFE SET OF 5,STATIONERY,ART SUPPLIES,ROYAL LANGNICKEL,599.00,643,1916,1147684.00,1221659.18,168752.52,637.61
PROD000463,CYCLING HELMET MIPS,SPORTS,CYCLING,GIRO,5999.00,622,1894,11362106.00,11389005.69,1618240.49,6013.20
PROD001044,QUECHUA NH100 NATURE 10L,BAGS & LUGGAGE,BACKPACKS,DECATHLON,799.00,584,1767,1411833.00,1476255.34,187872.18,835.46
PROD001151,STUDENT VIOLIN 4/4 OUTFIT,MUSIC & INSTRUMENTS,VIOLINS,STENTOR,8999.00,617,1821,16387179.00,16411827.67,1787656.30,9012.54
PROD000131,AIR MAX 270 SNEAKERS,CLOTHING,FOOTWEAR,NIKE,12995.00,648,1859,24157705.00,24118141.63,3090161.97,12973.72
PROD000809,SMALL BREED DRY FOOD 1.5KG,PETS,DOG FOOD,EUKANUBA,1499.00,571,1701,2549799.00,2607342.88,302125.73,1532.83
PROD001086,"TOTE BAG LAPTOP WOMEN 15""",BAGS & LUGGAGE,LAPTOP BAGS,BAGGIT,1999.00,651,1977,3952023.00,4009382.02,521715.60,2028.01
PROD000086,HDMI 2.1 CABLE 2M,ELECTRONICS,COMPUTER ACCESSORIES,BELKIN,1999.00,641,1925,3848075.00,3898034.64,490059.07,2024.95
PROD000637,PINEAPPLE 1 KG,GROCERIES,FRUITS,FRESHO,89.00,664,1995,177555.00,253860.14,26996.58,127.25
PROD000304,FACE WASH NEEM,BEAUTY,PERSONAL CARE,HIMALAYA,99.00,627,1924,190476.00,262420.70,26042.87,136.39
PROD000388,THE STORY OF MY EXPERIMENTS,BOOKS,BIOGRAPHIES,MAHATMA GANDHI / FINGERPRINT,199.00,628,1921,382279.00,456779.42,49874.27,237.78
PROD000860,SKETCH PEN SET OF 24,STATIONERY,PENS,FABER-CASTELL,499.00,639,1887,941613.00,1014088.35,123891.80,537.41
PROD001068,WOVEN BASKET BAG STRAW,BAGS & LUGGAGE,HANDBAGS,ZARA,2999.00,640,1919,5755081.00,5818829.47,914292.91,3032.22
PROD000043,PIXEL WATCH 2,ELECTRONICS,SMARTWATCH,GOOGLE,34999.00,666,1964,68738036.00,68545693.90,6965355.57,34901.07
PROD000988,LOAFER PENNY SLIP-ON LEATHER,FOOTWEAR,MEN FOOTWEAR,HUSH PUPPIES,4499.00,610,1811,8147689.00,8194283.76,830019.29,4524.73
PROD000831,TICK & FLEA SPOT-ON TREATMENT,PETS,HEALTHCARE,FRONTLINE PLUS,699.00,637,1912,1336488.00,1406116.89,155389.68,735.42
PROD000352,HC VERMA CONCEPTS OF PHYSICS VOL 1,BOOKS,EDUCATIONAL,H.C. VERMA / BHARATI BHAWAN,449.00,614,1893,849957.00,917225.12,111627.51,484.54
PROD001174,ZELDA: TEARS OF THE KINGDOM SWITCH,GAMING,CONSOLE GAMES,NINTENDO,4499.00,596,1821,8192679.00,8250693.48,1107947.66,4530.86
PROD000888,MANILA FOLDER 100PCS,STATIONERY,FILES & FOLDERS,OXFORD,499.00,587,1787,891713.00,957719.32,114963.11,535.94
PROD000727,EAR WAX REMOVAL KIT,HEALTH,PERSONAL HYGIENE,CLINERE,499.00,632,1902,949098.00,1024161.08,123444.70,538.47
PROD000776,WET WIPES 99% WATER 80PCS,BABY,BATH & SKIN CARE,WATERWIPES,399.00,619,1889,753711.00,828427.10,81562.00,438.55
PROD000781,ORGANIC COTTON ONESIE 3-PACK,BABY,CLOTHING,CARTER'S,1299.00,641,1936,2514864.00,2580690.67,380081.59,1333.00
PROD001045,ANTI-THEFT BACKPACK URBAN,BAGS & LUGGAGE,BACKPACKS,PACSAFE,7999.00,649,1932,15454068.00,15509066.57,2529695.68,8027.47
PROD000821,ADJUSTABLE DOG HARNESS L,PETS,PET ACCESSORIES,RUFFWEAR,4999.00,630,1893,9463107.00,9522344.39,1149625.07,5030.29
PROD000058,VU 65 MASTERPIECE QLED,ELECTRONICS,TV,VU,89999.00,659,2041,183687959.00,183667609.76,26120993.33,89989.03
PROD000380,DEEP WORK,BOOKS,SELF-HELP,CAL NEWPORT / PIATKUS,449.00,638,1861,835589.00,912215.21,107211.77,490.17
PROD000316,HAND WASH LIQUID 250ML,BEAUTY,BATH & BODY,SAVLON,99.00,648,1968,194832.00,267680.35,24734.82,136.02
PROD000890,COLOR TAB DIVIDERS 8-TAB,STATIONERY,FILES & FOLDERS,AVERY,199.00,639,1891,376309.00,445225.09,38938.88,235.44
PROD000600,LS2 FF320 STREAM FULL FACE,AUTOMOTIVE,HELMETS,LS2,7499.00,607,1868,14008132.00,14046336.97,1820374.61,7519.45
PROD000442,CLIMALITE TRAINING TOP,SPORTS,ATHLETIC WEAR,ADIDAS,2499.00,635,1922,4803078.00,4861841.58,701759.65,2529.57
PROD000291,SAUVAGE EDT 100ML,BEAUTY,FRAGRANCE,DIOR,8500.00,639,1938,16473000.00,16488416.25,1893041.69,8507.95
PROD000792,ANTI-COLIC BOTTLE 150ML,BABY,FEEDING ESSENTIALS,DR. BROWN'S,1299.00,591,1824,2369376.00,2425337.44,386655.01,1329.68
PROD000790,BABY GIRL FROCK 3-PACK,BABY,CLOTHING,HOPSCOTCH,999.00,655,1922,1920078.00,1995480.74,237944.45,1038.23
PROD000772,NAPPY RASH CREAM 50G,BABY,BATH & SKIN CARE,HIMALAYA,199.00,637,1921,382279.00,455037.48,52016.86,236.88
PROD000051,"OLED C3 65""",ELECTRONICS,TV,LG,189990.00,617,1866,354521340.00,352487373.61,49826971.14,188899.99
PROD001210,XBOX LIVE GOLD 12 MONTHS,GAMING,GAME CODES,MICROSOFT,4499.00,680,2057,9254443.00,9320260.51,1294661.81,4531.00
PROD000266,RETINOL NIGHT SERUM,BEAUTY,SKINCARE,OLAY,1299.00,556,1688,2192712.00,2254347.79,271134.14,1335.51
PROD000875,OIL PAINT SET 12 COLORS,STATIONERY,ART SUPPLIES,GAMBLIN,3499.00,639,1909,6679591.00,6733941.69,886559.82,3527.47
PROD000035,MOMENTUM 4 WIRELESS,ELECTRONICS,HEADPHONES,SENNHEISER,26990.00,615,1836,49553640.00,49441363.38,6977524.96,26928.85
PROD000494,SCIENCE EXPERIMENT KIT 50-IN-1,TOYS,EDUCATIONAL,THAMES & KOSMOS,2999.00,623,1852,5554148.00,5609443.06,732689.77,3028.86
PROD001232,PEDESTAL CABINET 3-DRAWER,OFFICE SUPPLIES,STORAGE CABINETS,FEATHERLITE,6999.00,643,1938,13564062.00,13606150.79,1639799.92,7020.72
